Real Name,Py Name,Subscripts,Units,Limits,Type,Subtype,Comment
total FE including trade per capita 1R,total_fe_including_trade_per_capita_1r,,GJ/(Year*person),"(nan, nan)",Auxiliary,Normal,Total iron includin trade per capita.
total FE per capita,total_fe_per_capita,['REGIONS 9 I'],GJ/(Year*person),"(nan, nan)",Auxiliary,Normal,total_FE_per_capita
total FES,total_fes,"['REGIONS 35 I', 'SECTORS NON ENERGY I', 'NRG FE I']",DMNL,"(nan, nan)",Auxiliary,Normal,Total final energy substitution by sector and final energy estimated with a top-down approach
total Fe known reserves,total_fe_known_reserves,,Mt,"(nan, nan)",Auxiliary,Normal,Sum of Fe in different Ore grades
total GHG IPPUs emission,total_ghg_ippus_emission,['GHG I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,total_GHG_IPPUs_emission_9R
total GHG emissions,total_ghg_emissions,['REGIONS 9 I'],GtCO2eq/Year,"(nan, nan)",Auxiliary,Normal,Total greenhouse gas emissions from all sources.
total GHG emissions 35R,total_ghg_emissions_35r,['GHG I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,
total GHG energy chain emissions 9R,total_ghg_energy_chain_emissions_9r,"['REGIONS 9 I', 'GHG I']",Gt/Year,"(nan, nan)",Auxiliary,Normal,"Total greenhouse gas emissions generated in all energy chain, by region and type of gas, in Gt/year. ---9R_old_eq--- (GHG_extraction_emissions[REGIONS 9 I,GHG I]+ GHG_refining_emissions[REGIONS 9 I,GHG I]+ GHG_energy_transformation_emissions[REGIONS 9 I,GHG I]+ GHG_energy_supply_emissions[REGIONS 9 I,GHG I]+ GHG_energy_use_emissions[REGIONS 9 I,GHG I])/UNIT_CONVERSION_Mt_Gt"
total GHG energy emissions 9R,total_ghg_energy_emissions_9r,"['REGIONS 9 I', 'GHG I']",Gt/Year,"(nan, nan)",Auxiliary,Normal,
total GHG waste emissions,total_ghg_waste_emissions,['GHG ENERGY USE I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,total_GHG_waste_emissions
total Ni known reserves,total_ni_known_reserves,,Mt,"(nan, nan)",Auxiliary,Normal,Sum of Ni known reserves in different ore grades
total PE by region,total_pe_by_region,['REGIONS 9 I'],EJ/Year,"(nan, nan)",Auxiliary,Normal,Total primary energy by region.
total PE energy uses,total_pe_energy_uses,['REGIONS 9 I'],EJ/Year,"(nan, nan)",Auxiliary,Normal,"Approximation to estimate the total amount of PE for energy uses,taking as proxy the share of energy vs non-energy final energy demand."
total PE per region per capita,total_pe_per_region_per_capita,['REGIONS 9 I'],GJ/(Year*person),"(nan, nan)",Auxiliary,Normal,
total PROFLEX investment cost,total_proflex_investment_cost,['REGIONS 9 I'],Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,
total PROSTO losses elec,total_prosto_losses_elec,['REGIONS 9 I'],EJ/Year,"(nan, nan)",Auxiliary,Normal,Storage losses including roundtrip storage and additional transmission losses.
total PROSUP transmission losses,total_prosup_transmission_losses,"['REGIONS 9 I', 'NRG TO I']",EJ/Year,"(nan, nan)",Auxiliary,Normal,"transmission losses for grid-bound energy commodities (elec, gas, heat)"
total PROTRA CO2 emissions,total_protra_co2_emissions,['REGIONS 9 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,Total CO2 emissions in process transformations.
total PROTRA investment cost 35R,total_protra_investment_cost_35r,['REGIONS 35 I'],Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,
total blue water demand 9R,total_blue_water_demand_9r,['REGIONS 9 I'],hm3,"(nan, nan)",Auxiliary,Normal,Total water demand for the 9 LOCOMOTION regions.
total capacity EV chargers,total_capacity_ev_chargers,['REGIONS 35 I'],TW,"(nan, nan)",Auxiliary,Normal,Total capacity in MW of EVchargers installed
total coal available,total_coal_available,,EJ/Year,"(nan, nan)",Auxiliary,Normal,Total amount of coal that could potaintially be mined per year in EJ.
total coal mined,total_coal_mined,['COAL TYPES I'],EJ/Year,"(nan, nan)",Auxiliary,Normal,Sum of HARD and BROWN COAL mined per Year in EJ per Year
total coal production capacity,total_coal_production_capacity,['COAL TYPES I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,Total mining capacity of HARD COAL AND BRWON COAL in Mt per year.
total coal production capacity EJ,total_coal_production_capacity_ej,['COAL TYPES I'],EJ/Year,"(nan, nan)",Auxiliary,Normal,Total Production capacity in EJ/year separated into HARD COAL and BROWN COAL
total coal remaining resources,total_coal_remaining_resources,,EJ,"(nan, nan)",Auxiliary,Normal,Remaining coal resources. Sum of coal in resources. Hard and Brown coal.
total coal reserves,total_coal_reserves,['COAL TYPES I'],EJ,"(nan, nan)",Auxiliary,Normal,Sum of coal in reserves. Hard and Brown coal.
total cumulative C emissions,total_cumulative_c_emissions,['REGIONS 9 I'],Gt,"(nan, nan)",Auxiliary,Normal,Total cumulative C emissions.
total cumulative CO2 emissions,total_cumulative_co2_emissions,['REGIONS 9 I'],Gt,"(nan, nan)",Stateful,Integ,Total cumulative CO2 emissions.
total cumulative coal extracted,total_cumulative_coal_extracted,,EJ,"(nan, nan)",Auxiliary,Normal,total cumulative of coal extracted (brown + hard).
total cumulative demand materials to extract from 2015,total_cumulative_demand_materials_to_extract_from_2015,['MATERIALS I'],Mt,"(nan, nan)",Auxiliary,Normal,Total cumulative demand materials to extract in mines.
total demand blue water by region,total_demand_blue_water_by_region,['REGIONS 35 I'],hm3,"(nan, nan)",Auxiliary,Normal,total_demand_blue_water_by_region
total demand domestic produced goods real,total_demand_domestic_produced_goods_real,"['REGIONS 35 I', 'SECTORS I']",Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,Total demand including exports of intermediate goods in real terms.
total demand mineral,total_demand_mineral,"['REGIONS 9 I', 'MATERIALS I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,Total demand of mineral
total electrified vehicles batteries power required,total_electrified_vehicles_batteries_power_required,['REGIONS 35 I'],TW,"(nan, nan)",Auxiliary,Normal,Total power required for electrified vehicles (EV + hybrid).
total energy capacities investment cost,total_energy_capacities_investment_cost,['REGIONS 9 I'],Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,"Total investment cost of new energy capacities for PROTRAs, electrolysers for H2 and synthetic fuels, and PROFLEX."
total energy capacities investment costs vs GDP,total_energy_capacities_investment_costs_vs_gdp,['REGIONS 9 I'],1,"(nan, nan)",Auxiliary,Normal,
total energy consumption passenger transport,total_energy_consumption_passenger_transport,['NRG FE I'],EJ,"(nan, nan)",Auxiliary,Normal,Total energy passengers transport consumption by type of final energy in EJ.
total energy consumption passengers transport 1S,total_energy_consumption_passengers_transport_1s,,EJ,"(nan, nan)",Auxiliary,Normal,Total energy passengers transport consumption of final energy in EJ.
total exports real by product,total_exports_real_by_product,"['REGIONS 35 I', 'SECTORS I']",Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,Total exports in real terms by product
total final demand domestic produced goods basic prices real,total_final_demand_domestic_produced_goods_basic_prices_real,"['REGIONS 35 I', 'SECTORS I']",Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,Total final demand of domestic produced goods in basic prices and real terms.
total final energy demand by FE,total_final_energy_demand_by_fe,"['REGIONS 9 I', 'NRG FE I']",TJ/Year,"(nan, nan)",Auxiliary,Normal,
total final energy demand by sector,total_final_energy_demand_by_sector,"['REGIONS 35 I', 'SECTORS NON ENERGY I']",TJ/Year,"(nan, nan)",Auxiliary,Normal,Final energy demand by sector estimated with a top-down approach
total final energy intensities 1R 1S,total_final_energy_intensities_1r_1s,,TJ/million$,"(nan, nan)",Auxiliary,Normal,Final energy intensities estimated with a top-down approach
total final energy intensities by sector,total_final_energy_intensities_by_sector,"['REGIONS 35 I', 'SECTORS NON ENERGY I']",TJ/million$,"(nan, nan)",Auxiliary,Normal,Final energy intensities by sector estimated with a top-down approach
total financial assets by houshold group,total_financial_assets_by_houshold_group,"['REGIONS 35 I', 'HOUSEHOLDS I']",Mdollars,"(nan, nan)",Auxiliary,Normal,Total finacial assets by type of household
total financial assets households paying taxes finance basic income,total_financial_assets_households_paying_taxes_finance_basic_income,['REGIONS 35 I'],Mdollars,"(nan, nan)",Auxiliary,Normal,Total finacial assets
total flow materials to extract,total_flow_materials_to_extract,['MATERIALS I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,"Total flow of materials to extract from mines over time, i.e., the addition of the demand estimated through top-down and bottom-up methods."
total forest area,total_forest_area,['REGIONS 9 I'],km2,"(nan, nan)",Auxiliary,Normal,total forest area
total gas extracted,total_gas_extracted,,EJ/Year,"(nan, nan)",Auxiliary,Normal,Flow to track the stock of cummulative gas extraction
total global materials required BU techs,total_global_materials_required_bu_techs,['MATERIALS I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,Total materials required estimated through the bottom-up (BU) method for specific technologies.
total hazards capital stock damage function,total_hazards_capital_stock_damage_function,"['CLIMATE CHANGE IMPACT UNCERTAINTY SCENARIOS I', 'REGIONS 35 I', 'SECTORS I']",DMNL,"(nan, nan)",Auxiliary,Normal,"IF_THEN_ELSE(SUM(capital stock damage function[CLIMATE HAZARDS I!,CLIMATE CHANGE IMPACT UNCERTAINTY SCENARIOS I,REGIONS 35 I ,SECTORS I])>1, 1, SUM(capital stock damage function[CLIMATE HAZARDS I!,CLIMATE CHANGE IMPACT UNCERTAINTY SCENARIOS I,REGIONS 35 I ,SECTORS I]))"
total households consumption COICOP,total_households_consumption_coicop,"['REGIONS 35 I', 'HOUSEHOLDS I']",dollars/(Year*households),"(nan, nan)",Auxiliary,Normal,Households consumption by household type.
total households consumption purchaser prices,total_households_consumption_purchaser_prices,"['REGIONS 35 I', 'SECTORS I']",Mdollars/Year,"(nan, nan)",Auxiliary,Normal,Households consumption in purchaser prices and nominal terms.
total households consumption transport energy top down,total_households_consumption_transport_energy_top_down,"['REGIONS 35 I', 'HOUSEHOLDS I']",dollars/(Year*households),"(nan, nan)",Auxiliary,Normal,Total households consumption in transportation and energy
total imports real by product,total_imports_real_by_product,"['REGIONS 35 I', 'SECTORS I']",Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,Total imports in real terms by product
total intermediate exports real,total_intermediate_exports_real,"['REGIONS 35 I', 'SECTORS I']",Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,Total intermediate exports in real terms.
total intermediate imports real,total_intermediate_imports_real,"['REGIONS 35 MAP I', 'SECTORS MAP I']",Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,Total intermediate imports in real terms.
total land use PROTRA,total_land_use_protra,['REGIONS 9 I'],km2,"(nan, nan)",Auxiliary,Normal,Total direct land-use for PROTRA.
total length grid to EV chargers,total_length_grid_to_ev_chargers,['REGIONS 35 I'],km,"(nan, nan)",Auxiliary,Normal,Total km of electric grid to connect the EV chargers
total local material intensity PV,total_local_material_intensity_pv,"['PROTRA PP SOLAR PV I', 'PROTRA PP SOLAR PV SUBTECHNOLOGIES I']",kg/MW,"(nan, nan)",Auxiliary,Normal,"Total local materials which we assume that do not travel: cement, gravel and site preparation requirements per MW of a photovoltaic system"
total material intensity PV by technology,total_material_intensity_pv_by_technology,"['MATERIALS I', 'PROTRA PP SOLAR PV I', 'PROTRA PP SOLAR PV SUBTECHNOLOGIES I']",kg/MW,"(nan, nan)",Auxiliary,Normal,Total mineral requirements per MW of a photovoltaic system per type of panel and per type of location (urban vs open-space).
total material transported PV,total_material_transported_pv,"['PROTRA PP SOLAR PV I', 'PROTRA PP SOLAR PV SUBTECHNOLOGIES I']",kg/MW,"(nan, nan)",Auxiliary,Normal,"Total mineral requirements per MW of a photovoltaic system without taking account those that we assume that do not travel (cement, gravel and site preparation)."
total materials required BU techs,total_materials_required_bu_techs,"['REGIONS 9 I', 'MATERIALS I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,Total materials required estimated through the bottom-up (BU) method for specific technologies.
total materials required for new EV chargers and grids,total_materials_required_for_new_ev_chargers_and_grids,['REGIONS 35 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,weight of materials required for the infrastructure of EV
total materials required for new EV chargers and grids without cement,total_materials_required_for_new_ev_chargers_and_grids_without_cement,['REGIONS 35 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,weight of materials required for the infrastructure of electric vehicles without taking account cement
total materials to extract BU techs,total_materials_to_extract_bu_techs,"['REGIONS 9 I', 'MATERIALS I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,Total materials to extract through bottom-up (BU) estimation for specific technologies.
total materials to extract for electric transport,total_materials_to_extract_for_electric_transport,"['REGIONS 35 I', 'MATERIALS I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,"Total extracted materials to electrify the transport (including EV batteries and chargers, additional Cu and grids to chargers and railway catenary)"
total materials to extract for electric transport 9R,total_materials_to_extract_for_electric_transport_9r,"['REGIONS 9 I', 'MATERIALS I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,
total materials to extract for new EV batteries,total_materials_to_extract_for_new_ev_batteries,"['REGIONS 35 I', 'MATERIALS I', 'EV BATTERIES I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,Annual materials to be mined for the construction of EV batteries.
total materials to extract for new EV batteries from 2015,total_materials_to_extract_for_new_ev_batteries_from_2015,"['REGIONS 35 I', 'MATERIALS I', 'EV BATTERIES I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,Annual materials to be mined for EV batteries from 2015.
total mineral mined,total_mineral_mined,['MATERIALS I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,Total mineral mined (AT+RE)
total mineral supply,total_mineral_supply,"['REGIONS 9 I', 'MATERIALS I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,Total mineral supply (AT+RE)
total new number EV vehicles,total_new_number_ev_vehicles,"['REGIONS 35 I', 'TRANSPORT POWER TRAIN I', 'BATTERY VEHICLES I']",vehicles,"(nan, nan)","Auxiliary, Constant",Normal,New number of EV vehicles
total number EV vehicles,total_number_ev_vehicles,"['REGIONS 35 I', 'TRANSPORT POWER TRAIN I', 'BATTERY VEHICLES I']",vehicles,"(nan, nan)","Auxiliary, Constant",Normal,number of EV vehicles
total number electrified vehicles,total_number_electrified_vehicles,"['REGIONS 35 I', 'TRANSPORT POWER TRAIN I', 'TRANSPORT MODE I']",vehicles,"(nan, nan)","Auxiliary, Constant",Normal,number_of_electrified_vehicles
total number trains,total_number_trains,['REGIONS 35 I'],locomotives,"(nan, nan)",Auxiliary,Normal,Total number of locomotives
total oil extracted,total_oil_extracted,,bbl/Year,"(nan, nan)",Auxiliary,Normal,Flow to track the stock of cummulative oil extraction.
total passenger transport GHG emissions,total_passenger_transport_ghg_emissions,"['REGIONS 35 I', 'GHG I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,
total passenger transport cumulated GHG emissions,total_passenger_transport_cumulated_ghg_emissions,"['REGIONS 35 I', 'GHG I']",,"(nan, nan)",Stateful,Integ,
total passenger transport demand,total_passenger_transport_demand,['REGIONS 35 I'],km*person,"(nan, nan)",Auxiliary,Normal,Transport demand by region.
total passenger transport demand by region,total_passenger_transport_demand_by_region,['REGIONS 35 I'],km*person,"(nan, nan)",Auxiliary,Normal,
total passenger transport demand by region and type of household,total_passenger_transport_demand_by_region_and_type_of_household,"['REGIONS 35 I', 'HOUSEHOLDS I']",km*person,"(nan, nan)",Auxiliary,Normal,"total transport demand comes from standalone part if SWITCH HH TRANSPORT DISAGREGATED=0, if SWITCH ENERGY=0 o SWITCH ECO HH TRANSPORT ENERGY BOTTOM UP=0 then transport demand comes from EXO transport demand variable in other case the transport demand comes from the economy transport demand variable."
total passenger transport energy consumption by region,total_passenger_transport_energy_consumption_by_region,['REGIONS 35 I'],MJ,"(nan, nan)",Auxiliary,Normal,Energy consumption by the passenger transport by region.
total passengers transport modes,total_passengers_transport_modes,"['REGIONS 35 I', 'PASSENGERS TRANSPORT MODE I']",person,"(nan, nan)",Auxiliary,Normal,
total population,total_population,,person,"(nan, nan)",Auxiliary,Normal,Total world population.
total population over 15,total_population_over_15,['REGIONS 35 I'],people,"(nan, nan)",Auxiliary,Normal,Population in working age (15 years old and older) by region.
total private passenger vehicle fleet,total_private_passenger_vehicle_fleet,"['REGIONS 35 I', 'TRANSPORT POWER TRAIN I', 'PRIVATE TRANSPORT I']",vehicles,"(nan, nan)",Auxiliary,Normal,
total private transport CO2 emissions by region,total_private_transport_co2_emissions_by_region,['REGIONS 35 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,
total production capacity of coal,total_production_capacity_of_coal,,EJ/Year,"(nan, nan)",Auxiliary,Normal,Total production capacity of Hard coal and brown coal together in EJ/year.
total public passenger vehicle fleet,total_public_passenger_vehicle_fleet,"['REGIONS 35 I', 'TRANSPORT POWER TRAIN I', 'PUBLIC TRANSPORT I']",vehicles,"(nan, nan)",Auxiliary,Normal,
total public vehicle fleet 9R,total_public_vehicle_fleet_9r,['REGIONS 9 I'],vehicles,"(nan, nan)",Auxiliary,Normal,
total radiative forcing,total_radiative_forcing,,w/(m*m),"(nan, nan)",Auxiliary,Normal,Total radiative forcing
total recycled materials RoE,total_recycled_materials_roe,['MATERIALS I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,Total recycled materials rest of the economy.
total recycled materials for chargers and additional Cu and grids to chargers and catenary,total_recycled_materials_for_chargers_and_additional_cu_and_grids_to_chargers_and_catenary,"['REGIONS 35 I', 'MATERIALS I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,"Recycled materials to install Ev chargers, grids, catenaries and the additional Cu of electrified vehicles."
total recycled materials for new EV batteries,total_recycled_materials_for_new_ev_batteries,"['REGIONS 35 I', 'MATERIALS I', 'EV BATTERIES I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,Total recycled materials for EV batteries.
total recycled mineral,total_recycled_mineral,"['REGIONS 9 I', 'MATERIALS I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,total recycled mineral
total sea area use PROTRA,total_sea_area_use_protra,['REGIONS 9 I'],km2,"(nan, nan)",Auxiliary,Normal,Total direct sea area use for PROTRA including wind offshore and oceanic technologies.
total share consumption private transport,total_share_consumption_private_transport,"['REGIONS 35 I', 'HOUSEHOLDS I']",1,"(nan, nan)",Auxiliary,Normal,
total sum passenger transport demand,total_sum_passenger_transport_demand,,km*person,"(nan, nan)",Auxiliary,Normal,
total use water by area 0 0,total_use_water_by_area_0_0,,,"(nan, nan)",Constant,Normal,
trade balance real by product,trade_balance_real_by_product,"['REGIONS 35 I', 'SECTORS I']",Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,Trade balance in rela terms
traffic volume per capita,traffic_volume_per_capita,['REGIONS 35 I'],km,"(nan, nan)",Auxiliary,Normal,Number of kilometers traveled per inhabitant per year.
transport demand by household type,transport_demand_by_household_type,"['REGIONS 35 I', 'HOUSEHOLDS I']",km*person,"(nan, nan)",Auxiliary,Normal,Household transport demand
transport electrified vehicle batteries capacity,transport_electrified_vehicle_batteries_capacity,"['REGIONS 35 I', 'EV BATTERIES I', 'TRANSPORT POWER TRAIN I', 'BATTERY VEHICLES I']",TW*h/cycle,"(nan, nan)",Stateful,Integ,Electric capacity in the transport system by electrified vehicles by battery type
transport electrified vehicle batteries power,transport_electrified_vehicle_batteries_power,"['REGIONS 35 I', 'EV BATTERIES I', 'TRANSPORT POWER TRAIN I', 'BATTERY VEHICLES I']",TW,"(nan, nan)",Stateful,Integ,Electric power in the transport system by electrified vehicles by battery type
transport final energy consumption by FE,transport_final_energy_consumption_by_fe,"['REGIONS 35 I', 'NRG FE I']",TJ/Year,"(nan, nan)","Auxiliary, Constant",Normal,
transport materials FE intensity PV technologies,transport_materials_fe_intensity_pv_technologies,"['PROTRA PP SOLAR PV I', 'PROTRA PP SOLAR PV SUBTECHNOLOGIES I']",MJ/MW,"(nan, nan)",Auxiliary,Normal,Energy required for the transport of photovoltaic ground technology materials per type of panel
transport materials energy intensity PROTRA,transport_materials_energy_intensity_protra,"['NRG TO I', 'NRG PROTRA I']",EJ/TW,"(nan, nan)","Auxiliary, Constant",Normal,Energy for transporting materials for all PROTRA (round-trip).
trend BEV BUS,trend_bev_bus,['REGIONS 35 I'],DMNL,"(nan, nan)",Auxiliary,Normal,Constant BEV BUS
trend BEV LDV,trend_bev_ldv,['REGIONS 35 I'],DMNL,"(nan, nan)",Auxiliary,Normal,Constant BEV LDV
trend modal split public,trend_modal_split_public,['REGIONS 35 I'],DMNL,"(nan, nan)",Auxiliary,Normal,Constant public transportation
trend of final energy substituion annual variation,trend_of_final_energy_substituion_annual_variation,"['REGIONS 35 I', 'NRG FE I']",1/Year,"(nan, nan)",Auxiliary,Normal,Estimated final energy annunal substitution by final energy as a function of the exogenous policies
trends of industrial rainfed yields,trends_of_industrial_rainfed_yields,"['REGIONS 9 I', 'LAND PRODUCTS I']",t/(km2*Year*Year),"(nan, nan)",Auxiliary,Normal,Estimated trends of evolution of the industrial rainfed cultivation. Only used when SWITCH_SEPARATE_IRRIGATED_RAINFED=0
trends of land use changes,trends_of_land_use_changes,"['REGIONS 9 I', 'LANDS I']",km2/Year,"(nan, nan)","Auxiliary, Constant",Normal,land use changes demanded by trends calculated using historcal data
unemployment rate,unemployment_rate,['REGIONS 35 I'],DMNL,"(nan, nan)",Auxiliary,Normal,Unemployment rate.
unemployment total,unemployment_total,['REGIONS 35 I'],kpeople,"(nan, nan)",Auxiliary,Normal,Total unemployment.
uranium RURR to production ratio,uranium_rurr_to_production_ratio,,Year,"(nan, nan)",Auxiliary,Normal,
uranium consumption per capita,uranium_consumption_per_capita,,EJ/(Year*person),"(nan, nan)",Auxiliary,Normal,
uranium extraction rate,uranium_extraction_rate,,EJ/Year,"(nan, nan)",Auxiliary,Normal,Annual extraction of uranium.
uranium extraction rate weight,uranium_extraction_rate_weight,['REGIONS 9 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,Annual extraction of uranium in kt.
urban land dispersion ratio,urban_land_dispersion_ratio,['REGIONS 9 I'],m2/people,"(nan, nan)",Stateful,Integ,"the urban land ocupation ratio by region, in terms of area per person"
urban land dispersion trends,urban_land_dispersion_trends,['REGIONS 9 I'],m2/people,"(nan, nan)",Auxiliary,Normal,"Urban land historical ocupation, in terms of area per person"
urban population EU27,urban_population_eu27,['REGIONS EU27 I'],person,"(nan, nan)",Auxiliary,Normal,Population in urban areas by European country
urbanization EU households per 100 people,urbanization_eu_households_per_100_people,"['REGIONS EU27 I', 'HOUSEHOLDS DEMOGRAPHY I']",households/(person*Year),"(nan, nan)",Auxiliary,Normal,Annual variation of urbanization in households composition of Europe
values temperature AMOC change,values_temperature_amoc_change,['REGIONS 9 I'],,"(nan, nan)",Constant,External,"Load values from the excel file. Values were based on: Liu, W., Fedorov, A. V., Xie, S.-P. & Hu, S. Climate impacts of a weakened Atlantic meridional overturning circulation in a warming climate. Sci. Adv. 6, https://doi.org/10.1126/sciadv.aaz4876 (2020)."
variation CF curtailed PROTRA,variation_cf_curtailed_protra,"['REGIONS 9 I', 'NRG COMMODITIES I', 'NRG PROTRA I']",DMNL,"(nan, nan)","Auxiliary, Constant",Normal,Variation from the maximum capacity factor of PROTRA technologies. This indicator ranges 0-1 (0 means CF=0% and 1 means CF= maximum possible CF without curtailment).
variation CF nuclear after uranium scarcity,variation_cf_nuclear_after_uranium_scarcity,,DMNL,"(nan, nan)",Auxiliary,Normal,"Variation of the capacity factor (CF) of nuclear power plants as induced by uranium scarcity. If variation = 0 the CF corresponds to the maximum full load hours, if variation = 1 then the plant is running 0 hours/year."
variation EU households per 100 people,variation_eu_households_per_100_people,"['REGIONS EU27 I', 'HOUSEHOLDS DEMOGRAPHY I']",households/(person*Year),"(nan, nan)",Auxiliary,Normal,Slope in the ratio of households composition. Units: households per 100 people
variation average people per household nonEU regions,variation_average_people_per_household_noneu_regions,['REGIONS 8 I'],people/(household*Year),"(nan, nan)",Auxiliary,Normal,Variation over time of average number of people per household for non EU regions.
variation demand materials RoE,variation_demand_materials_roe,['MATERIALS I'],Mtonnes/(Year*Year),"(nan, nan)",Auxiliary,Normal,Variation of demand (primary + recycled) of minerals by the rest of the economy.
variation energy efficiency component,variation_energy_efficiency_component,"['REGIONS 35 I', 'SECTORS NON ENERGY I', 'NRG FE I']",TJ/million$/Year,"(nan, nan)",Auxiliary,Normal,Variation of the energy efficiency by sector and final energy as a function of the historical trends and exogenous policies.
variation energy intensity by sector and FE,variation_energy_intensity_by_sector_and_fe,"['REGIONS 35 I', 'SECTORS I', 'NRG FE I']",TJ/million$/Year,"(nan, nan)","Auxiliary, Constant",Normal,Variation of the final energy intensities by sector and final energy as a function of the energy efficiencies and the final energy substitution. Bounded to avoid negative numbers.
variation exogenous PROTRA input shares,variation_exogenous_protra_input_shares,"['REGIONS 9 I', 'NRG PROTRA I', 'NRG TI I']",1/Year,"(nan, nan)","Auxiliary, Constant",Normal,PROTRA input shares after applying policies.
variation final energy substitution component,variation_final_energy_substitution_component,"['REGIONS 35 I', 'SECTORS NON ENERGY I', 'NRG FE I']",1/Year,"(nan, nan)",Auxiliary,Normal,"Variation of the final energy substitution by sector and final energy as a function of the historical trends, the final energy prioces and exogenous policies."
variation historical life expectancy at birth,variation_historical_life_expectancy_at_birth,"['REGIONS 35 I', 'SEX I']",Year,"(nan, nan)",Auxiliary,Normal,Variation in the historical life expectancy at birth
variation in gender parity index,variation_in_gender_parity_index,"['REGIONS 35 I', 'EDUCATIONAL LEVEL I']",1/Year,"(nan, nan)",Auxiliary,Normal,"A value below one indicates differences in favour of boys, while a value close to one indicates that parity has been more or less achieved"
variation in households capital stock due to revalorizations,variation_in_households_capital_stock_due_to_revalorizations,"['REGIONS 35 I', 'HOUSEHOLDS I']",dollars/households,"(nan, nan)",Auxiliary,Normal,Variation in households capital stock due to revalorizations.
variation in households financial assets due to net lending,variation_in_households_financial_assets_due_to_net_lending,"['REGIONS 35 I', 'HOUSEHOLDS I']",dollars/(Year*households),"(nan, nan)",Auxiliary,Normal,"Variation in households financial assets due to net lending IF_THEN_ELSE(households_net_lending[REGIONS_35_I,HOUSEHOLDS_I]<0 :AND: ABS(households_net_lending[REGIONS_35_I,HOUSEHOLDS_I])>households_financial _assets[REGIONS_35_I,HOUSEHOLDS_I],-households_financial_assets[REGIONS_35_ I,HOUSEHOLDS_I],households_net_lending[REGIONS_35_I,HOUSEHOLDS_I])"
variation in households financial liabilities,variation_in_households_financial_liabilities,"['REGIONS 35 I', 'HOUSEHOLDS I']",dollars/(Year*households),"(nan, nan)",Auxiliary,Normal,"Variation in households financial liabilities. IF_THEN_ELSE(Time < 2015, 0, IF_THEN_ELSE(households_net_lending[REGIONS_35_I,HOUSEHOLDS_I]< 0 :AND: ABS(households_net_lending[REGIONS_35_I,HOUSEHOLDS_I ])>households_financial_assets[REGIONS_35_I,HOUSEHOLDS_I],-households_net_lending[REG IONS_35_I,HOUSEHOLDS_I], ratio_liabilities_to_assets[REGIONS_35_I,HOUSEHOLDS_I]*(households_capital_stock[REGI ONS_35_I ,HOUSEHOLDS_I]+households_financial_assets[REGIONS_35_I,HOUSEHOLDS_I])-households_fin ancial_liabilities[REGIONS_35_I,HOUSEHOLDS_I ]) )"
variation in workforce per educational level by migrations,variation_in_workforce_per_educational_level_by_migrations,"['REGIONS 35 I', 'EDUCATIONAL LEVEL I', 'SEX I']",people/Year,"(nan, nan)",Auxiliary,Normal,"The assumption is made that migrants are divided according to the same educational level in the country. SUM(net_immigration[REGIONS_35_I,AGE_EDUCATION_I!,SEX_I])*percentage_of_workforce_in_ each_educational_level[REGIONS_35_I,EDUCATIONAL_LEVEL_I ,SEX_I]/100"
